rating,votes,title
4.5,2,Fresh Strawberry Muffins
4.5,2,Apple Cider Streusel Muffins
4.5,2,Honey Nut Fruit Muffins
4.333333333333333,6,Avocado-Banana-Walnut Muffins
4.428571428571429,7,Cranberry-Orange Muffins
4.268656716417911,67,Poppy Seed and Banana Muffins
4.888888888888889,9,Whole Wheat Banana Oat Muffins
4.294117647058823,34,Microwave English Muffin Bread
4.333333333333333,3,Jay's Blueberry Corn Muffins
4.333333333333333,3,Vegan Zucchini Bread Muffins
4.333333333333333,3,Cheesy Kale Muffins
4.333333333333333,3,Ricotta-Blueberry Muffins
4.263414634146342,205,Fudgy Chocolate Chip Muffins
4.285714285714286,7,Pumpkin Spice Zucchini Muffins
4.2,5,Cran-Orange Oatmeal Muffins
4.25,4,Coconut Coffee Muffins
4.25,4,Delicious Vegan Pumpkin Muffins
5,7,Vegan Date Sweet Potato Muffins
4.25,8,Sticky Pecan Muffins
4.176470588235294,17,Chocolate Chip and Blueberry Muffins
4.256756756756757,74,Blueberry Crumb Muffins
4.425742574257426,202,Healthy Banana Chocolate Chip Oat Muffins
4.5,24,Lemon Cranberry Whole Wheat Muffins
4,1,Quinoa High Protein Muffins
4,1,Blueberry Banana Nut Muffins
4,1,Gingerbread S'mores Muffins
4,1,Oatmeal Breakfast Muffins
4,1,Marbled Chocolate-Pumpkin Muffins
4,1,Orange Spice Muffins
2.5,2,Almond Flour Lemon Muffins
NaN,0,Cranberry Oatmeal Muffins
4.222222222222222,9,Blueberry Bran Muffins
4,2,Fresh Cherry Lemon Muffins
4,2,Healthy and Delicious Kiwi Muffins
4,2,Cheesy Asparagus Caper Muffins
4,2,Banana-Walnut Muffins
4,2,Air Fryer Blueberry Muffins
4,2,Jeweled Pancake Muffins - Puffins
4.255274261603375,474,Easy Oatmeal Muffins
4,3,Refrigerator Bran Muffins
4,3,Zestos' Chickpea and Grape Muffins
4.181818181818182,11,Holiday Mincemeat Muffins
4.2105263157894735,19,Blueberry Streusel Muffins with Yogurt
4,4,Tropical Zucchini Carrot Muffins
4,4,Savoury Beet Muffins
4,4,Texas Lime in the Coconut Muffins
4.125,8,Wild Blackberry Muffins
4.125,8,Almond-Poppy Seed Muffins
4.125,8,Almond Banana Chocolate Muffins
4.208333333333333,24,Date Oat Muffins
4.52542372881356,59,Banana Blueberry Almond Flour Muffins (Gluten-Free)
4.2,25,Tasty Orange-Oatmeal Muffins
4,5,Rice Zucchini Muffins
3,1,Nutty Yogi Banana Muffins
3,1,Banana Cranberry Nut Muffins
3,1,Mother's Pecan Pancake Muffins
3,1,Butternut Squash Pecan Muffins
3,1,Steel-Cut Oat Muffins
4.2405063291139244,79,Whole Grain Banana Muffins
5,5,Cheesy Grain-Free Protein Muffins
4.142857142857143,14,Rhubarb Muffins I
3.5,2,Vanilla-Pear Muffins
3.5,2,Chocolate-Ricotta Muffins
3.5,2,"Blueberry, Lime, and Basil Muffins"
4.666666666666667,9,Easy Whole Wheat Banana Muffins
4.205128205128205,39,Carrot Cake Muffins
4.24,350,Oat Applesauce Muffins
4.220588235294118,68,Pina Colada Muffins
4,7,Cherry Cobbler Muffins
3.6666666666666665,3,Nutty Raspberry Chocolate Muffins
3.6666666666666665,3,Carrot-Apple Muffins
4.45,20,Jumbo Whole Wheat Blueberry Muffins
3.625,16,Sprinkles Muffins
4,8,Cantaloupe Muffins with Praline Topping
3.75,4,Apple Crisp Muffins
3.75,4,Chocolate Sponge Cake Muffins
4.545454545454546,11,Greek Yogurt Poppy Seed Muffins
4.444444444444445,18,Low-Fat Apple Spice Muffins
4.076923076923077,13,Blueberry Delight Muffins
3.8,5,Chive and Dill Muffins
3.8,5,Blueberry Muffins on Steroids
2,1,Hot Buttered Rum Muffins
2,1,Coffee Cake Muffins
2,1,Lemony Banana Crumb Muffins
4.111111111111111,18,Mini Pecan Pie Muffins
4.8,5,"Vegan Date, Walnut, and Zucchini Muffins"
4.161290322580645,31,Apple Nut Muffins
3.8333333333333335,6,Friendship Cocoa Muffins
4.166666666666667,24,Banana Pancake Muffins
3,2,Hazelnut Chocolate Chunk Muffins
3,2,Savory Fall Corn Muffins
3,2,Banana-Nut Muffins
3,2,Sunrise Mango-Coconut Muffins
4.193548387096774,62,Alan's Ultimate Bran Muffins
4.185185185185185,54,Lemon Yogurt Muffins
3.3333333333333335,3,Fran's Butternut Squash Muffins
5,3,Coconut Mango Muffins with Candied Ginger
3.9411764705882355,17,Fresh Mango Muffins
4.0625,16,Cornbread Muffins with Cheddar Cheese
4.3428571428571425,35,Lemon Poppyseed Muffins with Lemon Glaze
4.205882352941177,102,Berry Cornmeal Muffins
4.316666666666666,60,Aunt B's Peanut Butter Muffins
4.75,4,Picky Kids Healthy Banana Muffins
4.090909090909091,22,Healthy Chocolate Morning Muffins
3.6,5,Vegan Oat Flour Muffins
4.111111111111111,27,Cherry Nut Muffins
4.371308016877637,237,Fluffy Carrot Muffins with Cream Cheese Frosting
4.6,5,Cake Mix Pumpkin Bread and Muffins
4.6,5,Cinnamon Chip Pumpkin Mini Muffins
4.155555555555556,45,Orange Chocolate Muffins
3.6666666666666665,6,V's Apple Bran Muffins
5,2,Pumpkin Pie-Oat Flour Muffins
5,2,Almond Flour Chocolate Chip Muffins
2.5,2,Gluten Free Pumpkin Muffins
4.211567732115677,657,Oatmeal Chocolate Chip Muffins
3.909090909090909,11,Carrot Cream Cheese Muffins
4.210810810810811,185,Cranberry Applesauce Muffins
3.7142857142857144,7,Chocolate Filled Muffins
4,16,Paleo Blueberry Lemon Muffins
3,3,Sweet Butternut Squash Muffins
4.666666666666667,3,Sweet Potato Muffins with Pecan Streusel
3.75,4,Actually Healthy Morning Glory Muffins
4.166666666666667,66,Raspberry Almond Muffins
4.204968944099379,161,Mennonite Orange Muffins
4.2,160,Bacon Cheddar Chive Muffins
3.75,8,Fennel Corn Muffin
4.076923076923077,26,Happy Apple Zucchini Muffins
4.179775280898877,89,Bran Muffins III
4.183673469387755,98,Oatmeal Apple Muffins
3.25,4,Bear's Spinach Muffins
3.7777777777777777,9,Brown Butter Oatmeal Muffins
4.375,8,Jumbo Sour Cream Blueberry Muffins
3.4,5,Diabetic-Friendly Coconut Muffins
5,1,Whole Wheat Huckleberry Crumb Muffins
5,1,Paleo and Vegan Sunflower Banana Muffins
5,1,Maple Brown Sugar Oatmeal Muffins
5,1,Apple Cinnamon Cream Cheese Muffins
5,1,Low-Carb Keto Breakfast Muffins
5,1,Vegan Lemon-Poppy Seed Muffins
5,1,Raspberry-White Chocolate Chip Muffins
3.8,10,Banana-Date Muffins
4.079754601226994,163,Jam Muffins
4.5,2,Pumpkin Gut Chocolate Chip Muffins
4.5,2,Gluten-Free Zucchini Carrot Muffins
4.5,2,Sourdough Amaranth Wheat English Muffins
4.5,2,Banana Almond Chocolate Chip Muffins
4.168421052631579,95,Blueberry Peach Muffins
4.3,10,Easy Pumpkin Cinnamon Chip Muffins
4.285714285714286,14,Best Leftover Cranberry Sauce Muffins
4.15,60,Vegan Corn Muffins
3.1176470588235294,34,Delish Coconut Muffins
4.265822784810126,79,Carrot Cake Muffins with Cinnamon Glaze
4.266666666666667,60,Emily's Famous Banana Oat Muffins
5,1,One-Bowl Carrot Oat Muffins
4.333333333333333,3,Cornmeal Millet Poppy Seed Muffins
4.333333333333333,3,Zucchini-Lemon-Poppy Seed Muffins
4.337209302325581,516,Mimi's Giant Whole-Wheat Banana-Strawberry Muffins
4.150943396226415,53,Apple Bran Muffins
4.081081081081081,37,Golden Coconut Almond Muffins
3.6666666666666665,9,Best Oatmeal Muffins
4.25,4,Banana-Blueberry Muffins with Greek Yogurt
3.857142857142857,14,Microwave Blueberry Muffin in a Mug
4,1,Whole Wheat Date Nut Muffins
4,1,Pumpkin Blueberry Cashew Chocolate Muffins
4.230769230769231,13,Vegan Zucchini Banana Bread Muffins
3.5714285714285716,7,Strawberry Rhubarb Muffins
4.238095238095238,21,Babs' Lemon Poppy Seed Muffins
3.727272727272727,11,Diabetic-Friendly Apple Muffins
3.9056603773584904,53,Pizza Muffins
4,2,Vegan Orange Chocolate Oatmeal Muffins
4.166666666666667,6,Coconut Flour Banana Nut Muffins
3.8461538461538463,13,Deliciously Moist Pineapple Muffins
4.818181818181818,11,Laura's Gluten- and Dairy-Free Pumpkin Muffins
3.5,8,Irish Whiskey Muffins
4,3,Vegan Zucchini Carrot Muffins with Applesauce
4,3,"Easy, Fast Chocolate Cup Muffin"
4.051282051282051,39,Green Tea Muffins
4.125,8,Whole Grain Carrot Peach Muffins
4.416666666666667,24,Pancake Poppers
3.7,30,Cheddar Muffins
3.8,15,Easy Brown Sugar Muffins
3.8,15,Whole Wheat and Nuts Muffins
4.8,10,Delicious and Nutritious Whole Wheat Banana and Blueberry Muffins
4.111111111111111,9,Lower-Carb Banana Protein Muffins
4.111111111111111,9,Apple Bran Muffins from Mott's®
3,1,Allergen-Free Raisin-Carrot Muffins
3,1,High-Fiber Maple Brekkie Muffins
3.8125,16,Strawberry-Blueberry Muffins
3.5,2,Gluten-Free Banana Oatmeal Muffins
3.2857142857142856,7,Cherry Vanilla Chip Muffins
3.375,8,Wine Cooler Muffins
3.076923076923077,13,Calypso Muffins
3.6666666666666665,3,Pumpkin Spice Healthy Bran Muffins
